right_id,title,category,price_gbp
R0476,"Pioneer The Woman Cooks: Dinnertime: Comfort Classisc, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink,56.41
R0149,"Baking, Layered: Building, and Styling Spectacular Cakes",Food and Drink,40.11
R0202,Arena,Science Fiction,21.36
R0284,Zero to One,Nonfiction,34.06
R0047,Boy Meets Boy,Young Adult,21.12
R0433,Wuthering Heights,Classics,17.73
R0214,Camp Midnight,Sequential Art,17.08
R0443,The Sandman Vol 3 Dream Country The Sandman volumes 3,Sequential Art,55.55
R0398,Steal Like an Artist,Default,20.9
R0355,Selfish The Gene,Science,29.45
R0169,Gone with the Wind,Classics,32.49
R0200,"Fruits Basket ,Vol. 3 (Fruits Basket #3)",Sequential Art,45.17
R0330,Every Last ord,Default,46.47
R0683,Born for This How to Find the Work You Were Meant to Do,Business,21.59
R0679,Paris My Kitchen Recipes  Stories,Food and Drink,33.37
R0545,Girls Paper Vol 1,Sequential Art,21.71
R0080,NapRaoo,Childrens,25.08
R0121,It Give Back,Thriller,18.32
R0135,Book The of Basketball,Sports and Games,44.84
R0616,Me Shatter (Shatter Me #),Default,42.4
R0039,Don't Get Caght,Young Adult,55.35
R0239,Fantasy Daily Sports,Default,36.58
R0345,Approval Junkie,Autobiography,58.81
R0593,Fire Bound (Sea Haven/Ssiters of the Heart #5),Add a comment,21.28
R0317,Than More Music,Add a comment,37.61
R0401,Alien TheC lub,Young Adult,54.4
R0053,TheMistake (Off-Campus #2),New Adult,43.29
R0590,of House Lost Worlds,History,43.7
R0613,Finders Keepers,Fiction,53.53
R0044,Beauty Restored (Riley Family Legacy Novellas #3),Default,11.11
R0120,Frankensten,Default,38.0
R0278,The Time Keeper,Fiction,27.88
R0694,The Projet,Science Fiction,10.65
R0632,"Leadership Living by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Default,46.91
R0323,The Dirty Little Secrets of Getting Your Dream Job,Business,33.34
R0427,Candde,Classics,58.63
R0568,Dinner Teh Party,Fiction,56.54
R0101,the Settling Score (The Summe Games #1),Sports and Games,44.91
R0500,Harry Potter and the Sorcrer's Stone,Default,13.9
R0676,Girl Online On Tour,Young Adult,53.47
R0177,Vol Chronicles 1,Music,52.6
R0607,King's Foly,Fantasy,39.61
R0674,Day The the Crayons Came Home,Childrens,26.33
R0436,Complete The Poems,Add a comment,41.32
